strength,word
-3,inexperience
-3,inexperienced
-3,inexpert
-3,inexpertly
-3,inexpiable
-3,inexplainable
-3,inextricable
-3,inextricably
3,infallibility
3,infallible
3,infallibly
-3,infamous
-3,infamously
-3,infamy
2,infatuated
2,infatuation
-2,infected
-3,infection
-3,infections
-2,inferior
-3,inferiority
-3,infernal
-3,infest
-3,infested
-3,infidel
-3,infidels
-3,infiltrator
-3,infiltrators
-3,infirm
-3,inflame
-2,inflamed
-3,inflammation
-3,inflammatory
-3,inflammed
-3,inflated
-3,inflationary
-3,inflexible
-3,inflict
2,influential
-3,infraction
-3,infringe
-2,infringement
-3,infringements
-2,infuriate
-2,infuriated
-2,infuriates
-2,infuriating
-3,infuriatingly
3,ingenious
3,ingeniously
3,ingenuity
3,ingenuous
3,ingenuously
-3,inglorious
-3,ingrate
-3,ingratitude
-1,inhibit
-3,inhibition
-3,inhospitable
-3,inhospitality
-3,inhuman
-3,inhumane
-3,inhumanity
-3,inimical
-3,inimically
-3,iniquitous
-3,iniquity
-3,injudicious
-3,injure
-2,injured
-3,injurious
-2,injury
-2,injustice
-3,injustices
3,innocuous
1,innovate
1,innovates
1,innovation
2,innovative
-3,innuendo
-3,inoperable
-3,inopportune
-3,inordinate
-3,inordinately
3,inpressed
-2,inquisition
2,inquisitive
-2,insane
-3,insanely
-2,insanity
-3,insatiable
-2,insecure
-3,insecurity
-3,insensible
-2,insensitive
-3,insensitively
-2,insensitivity
-3,insidious
-3,insidiously
3,insightful
3,insightfully
-3,insignificance
-2,insignificant
-3,insignificantly
-3,insincere
-3,insincerely
-3,insincerity
-3,insinuate
-3,insinuating
-3,insinuation
-2,insipid
-3,insociable
-3,insolence
-3,insolent
-3,insolently
-3,insolvent
-3,insouciance
2,inspiration
2,inspirational
2,inspire
2,inspired
2,inspires
3,inspiring
-3,instability
-3,instable
3,instantly
-3,instigate
-3,instigator
-3,instigators
3,instructive
3,instrumental
-3,insubordinate
-3,insubstantial
-3,insubstantially
-3,insufferable
-3,insufferably
-3,insufficiency
-3,insufficient
-3,insufficiently
-3,insular
-2,insult
-2,insulted
-2,insulting
-3,insultingly
-2,insults
-3,insupportable
-3,insupportably
-3,insurmountable
-3,insurmountably
-3,insurrection
2,intact
-3,intefere
-3,inteferes
3,integral
3,integrated
2,integrity
3,intelligence
2,intelligent
3,intelligible
1,intense
1,interest
2,interested
2,interesting
1,interests
-3,interfere
-3,interference
-3,interferes
-3,intermittent
-2,interrogated
-2,interrupt
-2,interrupted
-2,interrupting
-2,interruption
-3,interruptions
-2,interrupts
3,intimacy
3,intimate
-2,intimidate
-2,intimidated
-2,intimidates
-2,intimidating
-3,intimidatingly
-2,intimidation
-3,intolerable
-3,intolerablely
-3,intolerance
-3,intoxicate
-3,intractable
-3,intransigence
-3,intransigent
2,intricate
3,intrigue
1,intrigues
3,intriguing
3,intriguingly
-3,intrude
-3,intrusion
-3,intrusive
3,intuitive
-3,inundate
-3,inundated
-3,invader
-3,invalid
-3,invalidate
-3,invalidity
3,invaluable
3,invaluablely
-3,invasive
-3,invective
-3,inveigle
3,inventive
-3,invidious
-3,invidiously
-3,invidiousness
3,invigorate
3,invigorating
3,invincibility
2,invincible
3,inviolable
3,inviolate
-3,invisible
1,invite
1,inviting
-3,involuntarily
-3,involuntary
2,invulnerable
-3,irascible
-3,irate
-3,irately
-3,ire
-3,irk
-3,irked
-3,irking
-3,irks
-3,irksome
-3,irksomely
-3,irksomeness
-3,irksomenesses
-1,ironic
-3,ironical
-3,ironically
-3,ironies
-1,irony
-3,irragularity
-1,irrational
-3,irrationalities
-3,irrationality
-3,irrationally
-3,irrationals
-3,irreconcilable
-3,irrecoverable
-3,irrecoverableness
-3,irrecoverablenesses
-3,irrecoverably
-3,irredeemable
-3,irredeemably
-3,irreformable
-3,irregular
-3,irregularity
-3,irrelevance
-3,irrelevant
-3,irreparable
3,irreplaceable
-3,irreplacible
-3,irrepressible
3,irreproachable
2,irresistible
3,irresistibly
-2,irresolute
-3,irresolvable
2,irresponsible
-3,irresponsibly
-3,irretating
-3,irretrievable
-1,irreversible
-3,irritable
-3,irritably
-3,irritant
-3,irritate
-3,irritated
-3,irritating
-3,irritation
-3,irritations
-3,isolate
-1,isolated
-3,isolation
-3,issue
3,issue-free
-3,issues
-3,itch
-3,itching
-2,itchy
-3,jabber
-4,jackass
-4,jackasses
-3,jaded
-3,jagged
-2,jailed
-3,jam
-3,jarring
-3,jaundiced
2,jaunty
3,jaw-droping
3,jaw-dropping
-2,jealous
-3,jealously
-3,jealousness
-3,jealousy
-3,jeer
-3,jeering
-3,jeeringly
-3,jeers
-3,jeopardize
-2,jeopardy
-3,jerk
-3,jerky
1,jesus
1,jewel
1,jewels
-3,jitter
-3,jitters
-3,jittery
-3,job-killing
-3,jobless
2,jocular
1,join
2,joke
-3,joker
2,jokes
3,jollify
2,jolly
-3,jolt
2,jovial
3,joy
3,joyful
3,joyfully
-2,joyless
3,joyous
3,joyously
3,jubilant
3,jubilantly
3,jubilate
3,jubilation
3,jubiliant
-3,judder
-3,juddering
-3,judders
3,judicious
-1,jumpy
-3,junk
-3,junky
-3,junkyard
2,justice
2,justifiably
2,justified
3,justly
-3,jutter
-3,jutters
-3,kaput
1,keen
3,keenly
3,keenness
3,kid-friendly
-3,kill
-3,killed
-3,killer
-3,killing
-3,killjoy
-3,kills
2,kind
2,kinder
3,kindliness
3,kindly
3,kindness
2,kiss
-3,knave
-3,knife
-3,knock
-3,knotted
3,knowledgeable
-3,kook
-3,kooky
3,kudos
-2,lack
-2,lackadaisical
-3,lacked
-3,lackey
-3,lackeys
-3,lacking
-3,lackluster
-3,lacks
-3,laconic
-1,lag
-2,lagged
-2,lagging
-3,laggy
-2,lags
-3,laid-off
-3,lambast
-3,lambaste
-2,lame
-3,lame-duck
-3,lament
-3,lamentable
-3,lamentably
2,landmark
-3,languid
-3,languish
-3,languor
-3,languorous
-3,languorously
-3,lanky
-3,lapse
-3,lapsed
-3,lapses
3,large-capacity
-3,lascivious
-3,last-ditch
-3,latency
3,laud
3,laudable
3,laudably
1,laugh
-3,laughable
-3,laughably
1,laughed
1,laughing
-3,laughingstock
1,laughs
1,laughting
1,launched
3,lavish
3,lavishly
3,law-abiding
-3,lawbreaker
-3,lawbreaking
3,lawful
3,lawfully
3,lawl
-3,lawless
-3,lawlessness
-2,lawsuit
-2,lawsuits
-3,layoff
-3,layoff-happy
-1,lazy
3,lead
3,leading
3,leads
-1,leak
-3,leakage
-3,leakages
-1,leaked
-3,leaking
-3,leaks
-3,leaky
3,lean
-1,leave
-3,lech
-3,lecher
-3,lecherous
-3,lechery
3,led
-3,leech
-3,leer
-3,leery
-3,left-leaning
1,legal
1,legally
3,legendary
-3,lemon
-3,lengthy
1,lenient
-3,less-developed
-3,lesser-known
-3,letch
-3,lethal
-2,lethargic
-2,lethargy
3,leverage
3,levity
-3,lewd
-3,lewdly
-3,lewdness
-3,liability
-3,liable
-3,liar
-3,liars
-2,libelous
3,liberate
3,liberation
3,liberty
-3,licentious
-3,licentiously
-3,licentiousness
-3,lie
-2,lied
-3,lier
-3,lies
-3,life-threatening
-3,lifeless
4,lifesaver
3,light-hearted
3,lighter
1,lighthearted
3,likable
2,like
2,liked
2,likes
3,liking
-3,limit
-1,limitation
-3,limitations
-1,limited
-1,limits
-3,limp
3,lionhearted
-3,listless
-1,litigation
-2,litigious
-3,little-known
2,lively
-2,livid
-3,lividly
4,lmao
4,lmfao
-3,loath
-3,loathe
-3,loathed
-3,loathes
-3,loathing
-3,loathly
-3,loathsome
-3,loathsomely
-2,lobby
-2,lobbying
3,logical
3,lol
-3,lone
-3,loneliness
-2,lonely
-3,loner
-2,lonesome
3,long-lasting
-3,long-time
-3,long-winded
-1,longing
-3,longingly
-1,loom
-1,loomed
-1,looming
-1,looms
-3,loophole
-3,loopholes
-3,loose
-3,looses
-3,loot
-3,lorn
-3,lose
-3,loser
-3,losers
-3,loses
-3,losing
-3,loss
-3,losses
-3,lost
-3,loud
-3,louder
-3,lousy
3,lovable
3,lovably
3,love
3,loved
-3,loveless
3,lovelies
3,loveliness
-3,lovelorn
3,lovely
3,lover
3,loves
2,loving
3,low-cost
3,low-price
3,low-priced
-3,low-rated
3,low-risk
3,lower-priced
-1,lowest
-3,lowly
3,loyal
3,loyalty
3,lucid
3,lucidly
3,luck
3,luckier
3,luckiest
3,luckily
3,luckiness
3,lucky
3,lucrative
-3,ludicrous
-3,ludicrously
-2,lugubrious
-3,lukewarm
-3,lull
3,luminous
-3,lumpy
-3,lunatic
-3,lunaticism
-3,lunatics
-3,lurch
-3,lure
-3,lurid
-1,lurk
-1,lurking
-1,lurks
3,lush
3,luster
3,lustrous
3,luxuriant
3,luxuriate
3,luxurious
3,luxuriously
3,luxury
-3,lying
3,lyrical
-3,macabre
-3,mad
-3,madden
-3,maddening
-3,maddeningly
-3,madder
-1,made-up
-3,madly
-3,madman
-3,madness
3,magic
3,magical
3,magnanimous
3,magnanimously
3,magnificence
3,magnificent
3,magnificently
3,majestic
3,majesty
-3,maladjusted
-3,maladjustment
-3,malady
-3,malaise
-3,malcontent
-3,malcontented
-3,maledict
-3,malevolence
-3,malevolent
-3,malevolently
-3,malice
-3,malicious
-3,maliciously
-3,maliciousness
-3,malign
-3,malignant
-3,malodorous
-3,maltreatment
3,manageable
-1,mandatory
3,maneuverable
-3,mangle
-3,mangled
-3,mangles
-3,mangling
-3,mania
-3,maniac
-3,maniacal
-3,manic
-3,manipulate
-1,manipulated
-1,manipulating
-1,manipulation
-3,manipulative
-3,manipulators
-3,mar
-3,marginal
-3,marginally
-3,martyrdom
-3,martyrdom-seeking
3,marvel
3,marveled
3,marvelled
3,marvellous
3,marvelous
3,marvelously
3,marvelousness
3,marvels
-3,mashed
-3,massacre
-3,massacres
3,master
3,masterful
3,masterfully
4,masterpiece
4,masterpieces
3,masters
3,mastery
3,matchless
-3,matte
1,matter
1,matters
2,mature
3,maturely
3,maturity
-3,mawkish
-3,mawkishly
-3,mawkishness
-3,meager
2,meaningful
-2,meaningless
-3,meanness
-3,measly
3,medal
-3,meddle
-3,meddlesome
-3,mediocre
-3,mediocrity
1,meditative
-2,melancholy
-3,melodramatic
-3,melodramatically
-3,meltdown
3,memorable
-2,menace
-2,menaced
-3,menacing
-3,menacingly
-3,mendacious
-3,mendacity
-3,menial
3,merciful
3,mercifully
-3,merciless
-3,mercilessly
2,mercy
3,merit
3,meritorious
3,merrily
3,merriment
3,merriness
3,merry
3,mesmerize
3,mesmerized
3,mesmerizes
3,mesmerizing
3,mesmerizingly
-2,mess
-2,messed
-3,messes
-3,messing
-2,messing up
-3,messy
2,methodical
3,meticulous
3,meticulously
-3,midget
-3,miff
3,mightily
3,mighty
-3,militancy
3,mind-blowing
-2,mindless
-3,mindlessly
4,miracle
3,miracles
3,miraculous
3,miraculously
3,miraculousness
-3,mirage
-3,mire
3,mirth
3,mirthful
3,mirthfully
-3,misalign
-3,misaligned
-3,misaligns
-3,misapprehend
-3,misbecome
-3,misbecoming
-3,misbegotten
-2,misbehave
-2,misbehaved
-2,misbehaves
-2,misbehaving
-3,misbehavior
-3,miscalculate
-3,miscalculation
-3,miscellaneous
-1,mischief
-1,mischiefs
-3,mischievous
-3,mischievously
-3,misconception
-3,misconceptions
-3,miscreant
-3,miscreants
-3,misdirection
-3,miser
-3,miserable
-3,miserableness
-3,miserably
-3,miseries
-3,miserly
-2,misery
-3,misfit
-3,misfortune
-2,misgiving
-3,misgivings
-3,misguidance
-3,misguide
-3,misguided
-3,mishandle
-3,mishap
-3,misinform
-2,misinformation
-2,misinformed
-3,misinterpret
-2,misinterpreted
-3,misjudge
-3,misjudgment
-3,mislead
-3,misleading
-3,misleadingly
-3,mislike
-3,mismanage
-3,mispronounce
-3,mispronounced
-3,mispronounces
-1,misread
-3,misreading
-2,misreporting
-3,misrepresent
-2,misrepresentation
-2,miss
-2,missed
-3,misses
-2,missing
-3,misstatement
-3,mist
-2,mistake
-2,mistaken
-3,mistakenly
-2,mistakes
-2,mistaking
-3,mistified
-3,mistress
-3,mistrust
-3,mistrustful
-3,mistrustfully
-3,mists
-2,misunderstand
-2,misunderstanding
-3,misunderstandings
-2,misunderstands
-2,misunderstood
-3,misuse
-2,moan
-2,moaned
-2,moaning
-2,moans
-3,mobster
-2,mock
-2,mocked
-3,mockeries
-3,mockery
-2,mocking
-3,mockingly
-2,mocks
3,modern
3,modest
3,modesty
-3,molest
-3,molestation
3,momentous
-2,mongering
-2,monopolize
-2,monopolized
-2,monopolizes
-2,monopolizing
-3,monotonous
-3,monotony
-3,monster
-3,monstrosities
-3,monstrosity
-3,monstrous
-3,monstrously
3,monumental
3,monumentally
-1,moody
-3,moot
-1,mope
-1,moping
3,morality
-3,morbid
-3,morbidly
-3,mordant
-3,mordantly
-3,moribund
-3,moron
-3,moronic
-3,morons
-3,mortification
-3,mortified
-3,mortify
-3,mortifying
-5,motherfucker
-5,motherfucking
-3,motionless
1,motivate
2,motivated
2,motivating
1,motivation
-3,motley
-2,mourn
-2,mourned
-3,mourner
-2,mournful
-3,mournfully
-2,mourning
-2,mourns
-3,muddle
-3,muddy
-3,mudslinger
-3,mudslinging
-3,mulish
-3,multi-polarization
3,multi-purpose
-2,mumpish
-3,mundane
-2,murder
-2,murderer
-3,murdering
-3,murderous
-3,murderously
-2,murders
-3,murky
-3,muscle-flexing
-3,mushy
-3,musty
-3,mysterious
-3,mysteriously
-3,mystery
-3,mystify
-1,myth
-2,n00b
-3,na?ve
-3,nag
-3,nagging
-2,naive
-3,naively
-3,narrower
-3,nastily
-3,nastiness
-3,nasty
1,natural
-3,naughty
-3,nauseate
-3,nauseates
-3,nauseating
-3,nauseatingly
3,navigable
-2,naïve
3,neat
3,neatest
3,neatly
-3,nebulous
-3,nebulously
-3,needless
-3,needlessly
-2,needy
-3,nefarious
-3,nefariously
-3,negate
-3,negation
-2,negative
-3,negatives
-2,negativity
-2,neglect
-2,neglected
-2,neglecting
-2,neglects
-3,negligence
-3,negligent
-3,nemesis
-3,nepotism
-1,nerves
-2,nervous
-2,nervously
-3,nervousness
-3,nettle
-3,nettlesome
-3,neurotic
-3,neurotically
3,nice
3,nicely
3,nicer
3,nicest
2,nifty
-5,niggas
-5,nigger
-3,niggle
-3,niggles
-3,nightmare
-3,nightmarish
-3,nightmarishly
3,nimble
-3,nitpick
-3,nitpicking
-1,no
-3,no fun
2,noble
3,nobly
-3,noise
3,noiseless
-3,noises
-3,noisier
-1,noisy
-3,non-confidence
3,non-violence
3,non-violent
-3,nonexistent
-3,nonresponsive
-2,nonsense
-2,noob
-2,nosey
-2,not good
-3,not working
3,notably
3,noteworthy
-3,notoriety
-2,notorious
-3,notoriously
3,nourish
3,nourishing
3,nourishment
2,novel
3,novelty
-3,noxious
-3,nuisance
-1,numb
3,nurturing
-3,nuts
3,oasis
-3,obese
-3,object
-3,objection
-3,objectionable
-3,objections
-3,oblique
-2,obliterate
-2,obliterated
-3,oblivious
-3,obnoxious
-3,obnoxiously
-2,obscene
-3,obscenely
-3,obscenity
-3,obscure
-3,obscured
-3,obscures
-3,obscurity
-3,obsess
2,obsessed
3,obsession
3,obsessions
-3,obsessive
-3,obsessively
-3,obsessiveness
-2,obsolete
-2,obstacle
-2,obstacles
-2,obstinate
-3,obstinately
-3,obstruct
-3,obstructed
-3,obstructing
-3,obstruction
-3,obstructs
3,obtainable
-3,obtrusive
-3,obtuse
-3,occlude
-3,occluded
-3,occludes
-3,occluding
-2,odd
-3,odder
-3,oddest
-3,oddities
-3,oddity
-3,oddly
-3,odor
-3,offence
-2,offend
-2,offended
-2,offender
-2,offending
-2,offends
-3,offenses
-3,offensive
-3,offensively
-3,offensiveness
-3,officious
-1,offline
2,oks
3,ominous
-3,ominously
-3,omission
-3,omit
3,once-in-a-lifetime
-3,one-sided
-3,onerous
-3,onerously
-3,onslaught
3,openly
3,openness
-3,opinionated
-3,opponent
-3,opportunistic
2,opportunities
2,opportunity
-3,oppose
-3,opposition
-3,oppositions
-3,oppress
-2,oppressed
-3,oppression
-2,oppressive
-3,oppressively
-3,oppressiveness
-3,oppressors
3,optimal
2,optimism
2,optimistic
-2,optionless
3,opulent
-3,ordeal
3,orderly
3,originality
-3,orphan
-3,ostracize
-3,outbreak
-3,outburst
-3,outbursts
-3,outcast
-2,outcry
3,outdo
3,outdone
-3,outlaw
-2,outmaneuvered
-3,outmoded
3,outperform
3,outperformed
3,outperforming
3,outperforms
-3,outrage
-3,outraged
-3,outrageous
-3,outrageously
-3,outrageousness
-3,outrages
2,outreach
3,outshine
3,outshone
-3,outsider
3,outsmart
5,outstanding
3,outstandingly
3,outstrip
3,outwit
3,ovation
-3,over-acted
-3,over-awe
-3,over-balanced
-3,over-hyped
-3,over-priced
-3,over-valuation
-3,overact
-3,overacted
-3,overawe
-3,overbalance
-3,overbalanced
-3,overbearing
-3,overbearingly
-3,overblown
-3,overdo
-3,overdone
-3,overdue
-3,overemphasize
-3,overheat
4,overjoyed
-3,overkill
-1,overload
-3,overloaded
-3,overlook
-1,overlooked
-3,overpaid
-3,overpayed
-3,overplay
-3,overpower
-3,overpriced
-3,overrated
-3,overreach
-2,overreact
-2,overreacted
-2,overreaction
-2,overreacts
-3,overrun
-2,oversell
-2,overselling
-2,oversells
-3,overshadow
-3,oversight
-3,oversights
-2,oversimplification
-2,oversimplified
-2,oversimplifies
-2,oversimplify
-3,oversize
-3,overstate
-3,overstated
-2,overstatement
-2,overstatements
-3,overstates
3,overtake
3,overtaken
3,overtakes
3,overtaking
-3,overtaxed
-3,overthrow
-3,overthrows
3,overtook
3,overture
-3,overturn
-1,overweight
-3,overwhelm
-3,overwhelmed
-3,overwhelming
-3,overwhelmingly
-3,overwhelms
-3,overzealous
-3,overzealously
-3,overzelous
-1,oxymoron
-2,pain
3,pain-free
-2,pained
-3,painful
-3,painfull
-3,painfully
3,painless
3,painlessly
-3,pains
3,palatial
-3,pale
-3,pales
-3,paltry
3,pamper
3,pampered
3,pamperedly
3,pamperedness
3,pampers
-3,pan
-3,pandemonium
-3,pander
-3,pandering
-3,panders
-3,panic
-3,panick
-3,panicked
-3,panicking
-3,panicky
-3,panics
3,panoramic
3,paradise
-1,paradox
-3,paradoxical
-3,paradoxically
-3,paralize
-3,paralyzed
3,paramount
-3,paranoia
-3,paranoid
-3,parasite
2,pardon
2,pardoned
2,pardoning
2,pardons
-3,pariah
-1,parley
-3,parody
-3,partiality
-3,partisan
-3,partisans
-3,passe
3,passion
2,passionate
3,passionately
-1,passive
-1,passively
-3,passiveness
-2,pathetic
-3,pathetically
3,patience
3,patient
3,patiently
3,patriot
3,patriotic
-3,patronize
-3,paucity
-3,pauper
-3,paupers
-1,pay
-3,payback
2,peace
3,peaceable
2,peaceful
2,peacefully
3,peacekeepers
3,peach
-3,peculiar
-3,peculiarly
-3,pedantic
-3,peeled
3,peerless
-3,peeve
-3,peeved
-3,peevish
-3,peevishly
-3,penalize
-2,penalty
-1,pensive
3,pep
3,pepped
3,pepping
3,peppy
3,peps
3,perfect
2,perfected
3,perfection
3,perfectly
2,perfects
-3,perfidious
-3,perfidity
-3,perfunctory
-2,peril
-3,perilous
-3,perilously
-3,perish
-3,perjury
3,permissible
-3,pernicious
-2,perpetrator
-2,perpetrators
-3,perplex
-2,perplexed
-3,perplexing
-3,perplexity
-2,persecute
-2,persecuted
-2,persecutes
-2,persecuting
-3,persecution
3,perseverance
3,persevere
3,personages
3,personalized
-3,pertinacious
-3,pertinaciously
-3,pertinacity
-3,perturb
-2,perturbed
-3,pervasive
-3,perverse
-3,perversely
-3,perversion
-3,perversity
-3,pervert
-3,perverted
-3,perverts
-2,pesky
-2,pessimism
-2,pessimistic
-3,pessimistically
-3,pest
-3,pestilent
-2,petrified
-3,petrify
-3,pettifog
-3,petty
3,phenomenal
3,phenomenally
-3,phobia
-2,phobic
-3,phony
-3,picket
-3,picketed
-3,picketing
-3,pickets
-3,picky
2,picturesque
3,piety
-3,pig
-3,pigs
-1,pileup
-3,pillage
-3,pillory
-3,pimple
-3,pinch
3,pinnacle
-2,pique
-2,piqued
-4,piss
-4,pissed
-3,pissing
-2,piteous
-3,pitiable
-1,pitied
-3,pitiful
-3,pitifully
-3,pitiless
-3,pitilessly
-3,pittance
-2,pity
-3,plagiarize
-3,plague
-3,plasticky
2,playful
3,playfully
-3,plaything
-3,plea
-3,pleas
3,pleasant
3,pleasantly
1,please
3,pleased
3,pleases
3,pleasing
3,pleasingly
3,pleasurable
3,pleasurably
3,pleasure
-3,plebeian
3,plentiful
-3,plight
-3,plot
-3,plotters
-3,ploy
-3,plunder
-3,plunderer
3,pluses
3,plush
3,plusses
3,poetic
3,poeticize
3,poignant
-3,pointless
-3,pointlessly
3,poise
-2,poised
-2,poison
-2,poisoned
-3,poisonous
-3,poisonously
-2,poisons
-3,pokey
-3,poky
-3,polarisation
-3,polemize
3,polished
3,polite
3,politeness
-2,pollute
-2,polluted
-2,polluter
-2,polluters
-2,pollutes
-3,polution
-3,pompous
-2,poor
-2,poorer
-2,poorest
-3,poorly
3,popular
3,portable
3,posh
2,positive
2,positively
3,positives
-2,possessive
-1,postpone
-1,postponed
-1,postpones
-1,postponing
-3,posturing
-3,pout
-1,poverty
2,powerful
3,powerfully
-2,powerless
3,praise
3,praised
3,praises
3,praiseworthy
3,praising
-3,prate
-3,pratfall
-3,prattle
1,pray
1,praying
1,prays
-2,prblm
-2,prblms
3,pre-eminent
-3,precarious
-3,precariously
3,precious
-3,precipitate
-3,precipitous
3,precise
3,precisely
-3,predatory
-3,predicament
3,preeminent
3,prefer
3,preferable
3,preferably
3,prefered
3,preferes
3,preferring
3,prefers
-3,prejudge
-3,prejudice
-3,prejudices
-3,prejudicial
-3,premeditated
3,premier
-3,preoccupy
1,prepared
-3,preposterous
-3,preposterously
-1,pressure
-2,pressured
3,prestige
3,prestigious
-3,presumptuous
-3,presumptuously
-3,pretence
-1,pretend
-1,pretending
-1,pretends
-3,pretense
-3,pretentious
-3,pretentiously
3,prettily
1,pretty
-3,prevaricate
-1,prevent
-1,prevented
-1,preventing
-1,prevents
3,priceless
-3,pricey
-3,pricier
-5,prick
-3,prickle
-3,prickles
3,pride
-3,prideful
-3,prik
-3,primitive
3,principled
-2,prison
-2,prisoner
-2,prisoners
3,privilege
2,privileged
3,prize
2,proactive
-2,problem
3,problem-free
3,problem-solver
-3,problematic
-2,problems
-3,procrastinate
-3,procrastinates
-3,procrastination
3,prodigious
3,prodigiously
3,prodigy
3,productive
3,productively
-3,profane
-3,profanity
3,proficient
3,proficiently
-2,profiteer
3,profound
3,profoundly
3,profuse
3,profusion
2,progress
3,progressive
-3,prohibit
-3,prohibitive
-3,prohibitively
3,prolific
3,prominence
2,prominent
1,promise
1,promised
1,promises
3,promising
1,promote
1,promoted
3,promoter
1,promotes
1,promoting
3,prompt
3,promptly
-2,propaganda
-3,propagandize
3,proper
3,properly
3,propitious
3,propitiously
-3,proprietary
3,pros
-1,prosecute
-2,prosecuted
-1,prosecutes
-1,prosecution
1,prospect
1,prospects
3,prosper
3,prosperity
3,prosperous
3,prospros
1,protect
1,protected
3,protection
3,protective
1,protects
-2,protest
-3,protested
-2,protesters
-2,protesting
-2,protests
-3,protracted
2,proud
2,proudly
3,proven
3,proves
3,providence
3,proving
-3,provocation
-3,provocative
-1,provoke
-1,provoked
-1,provokes
-1,provoking
3,prowess
3,prudence
3,prudent
3,prudently
-3,pry
-3,pseudoscience
-3,pugnacious
-3,pugnaciously
-3,pugnacity
-3,punch
3,punctual
-2,punish
-3,punishable
-2,punished
-2,punishes
-2,punitive
-3,punk
-3,puny
-3,puppet
-3,puppets
3,pure
3,purify
3,purposeful
-1,pushy
-2,puzzled
-3,puzzlement
-3,puzzling
-3,quack
3,quaint
-2,quaking
3,qualified
3,qualify
-3,qualm
-3,qualms
-3,quandary
-3,quarrel
-3,quarrellous
-3,quarrellously
-3,quarrels
-3,quarrelsome
-3,quash
-3,queer
-2,questionable
-1,questioned
-1,questioning
-3,quibble
-3,quibbles
3,quicker
3,quiet
3,quieter
-3,quitter
-3,rabid
-3,racism
-3,racist
-3,racists
-3,racy
3,radiance
3,radiant
-3,radical
-3,radicalization
-3,radically
-3,radicals
-2,rage
-2,rageful
-3,ragged
-3,raging
-3,rail
-1,rainy
-3,raked
-3,rampage
-3,rampant
-3,ramshackle
-3,rancor
-3,randomly
-3,rankle
-3,rant
-3,ranted
-3,ranter
-3,ranters
-3,ranting
-3,rantingly
-3,rants
-4,rape
-3,raped
3,rapid
-3,raping
-4,rapist
3,rapport
3,rapt
2,rapture
2,raptured
3,raptureous
3,raptureously
2,raptures
4,rapturous
3,rapturously
-3,rascal
-3,rascals
-2,rash
2,ratified
3,rational
-3,rattle
-3,rattled
-3,rattles
-3,ravage
-3,raving
3,razor-sharp
1,reach
3,reachable
1,reached
1,reaches
1,reaching
-3,reactionary
3,readable
3,readily
3,ready
3,reaffirm
3,reaffirmation
3,realistic
3,realizable
3,reasonable
3,reasonably
3,reasoned
3,reassurance
1,reassure
1,reassured
1,reassures
2,reassuring
-2,rebellion
-3,rebellious
-3,rebuff
-3,rebuke
-3,recalcitrant
-3,recant
3,receptive
-2,recession
-3,recessionary
-2,reckless
-3,recklessly
-3,recklessness
3,reclaim
-3,recoil
3,recomend
2,recommend
3,recommendation
3,recommendations
2,recommended
2,recommends
3,reconcile
3,reconciliation
3,record-setting
-3,recourses
3,recover
3,recovery
3,rectification
3,rectify
3,rectifying
3,redeem
2,redeemed
3,redeeming
3,redemption
-3,redundancy
-3,redundant
3,refine
3,refined
3,refinement
3,reform
3,reformed
3,reforming
3,reforms
3,refresh
3,refreshed
3,refreshing
3,refund
3,refunded
-3,refusal
-2,refuse
-2,refused
-3,refuses
-2,refusing
-3,refutation
-3,refute
-3,refuted
-3,refutes
-3,refuting
3,regal
3,regally
3,regard
-3,regress
-3,regression
-3,regressive
-2,regret
-3,regreted
-2,regretful
-3,regretfully
-2,regrets
-3,regrettable
-3,regrettably
-2,regretted
-2,regretting
-1,reject
-1,rejected
-1,rejecting
-3,rejection
-1,rejects
4,rejoice
4,rejoiced
4,rejoices
4,rejoicing
3,rejoicingly
3,rejuvenate
3,rejuvenated
3,rejuvenating
-3,relapse
2,relaxed
3,relent
-1,relentless
-3,relentlessly
-3,relentlessness
3,reliable
3,reliably
2,reliant
3,relief
1,relieve
2,relieved
1,relieves
2,relieving
3,relish
2,relishing
-3,reluctance
-3,reluctant
-3,reluctantly
2,remarkable
3,remarkably
3,remedy
3,remission
-2,remorse
-3,remorseful
-3,remorsefully
-3,remorseless
-3,remorselessly
-3,remorselessness
3,remunerate
3,renaissance
3,renewed
-3,renounce
3,renown
3,renowned
-3,renunciation
-3,repel
-3,repetitive
3,replaceable
-3,reprehensible
-3,reprehensibly
-3,reprehension
-3,reprehensive
-3,repress
-3,repression
-3,repressive
-3,reprimand
-3,reproach
-3,reproachful
-3,reprove
-3,reprovingly
-3,repudiate
-3,repudiation
-3,repugn
-3,repugnance
-3,repugnant
-3,repugnantly
-1,repulse
-2,repulsed
-3,repulsing
-3,repulsive
-3,repulsively
-3,repulsiveness
3,reputable
3,reputation
2,rescue
2,rescued
2,rescues
-3,resent
-2,resentful
-3,resentment
-1,resign
-3,resignation
-1,resigned
-1,resigning
-1,resigns
3,resilient
-3,resistance
2,resolute
2,resolve
2,resolved
2,resolves
2,resolving
3,resound
3,resounding
3,resourceful
3,resourcefulness
3,respect
3,respectable
2,respected
3,respectful
3,respectfully
3,respite
3,resplendent
2,responsible
3,responsibly
2,responsive
2,restful
-2,restless
-3,restlessness
1,restore
1,restored
1,restores
1,restoring
-2,restrict
-2,restricted
-2,restricting
-2,restriction
-3,restrictive
-2,restricts
